iteration,base_instance_id,variant,family,echosat_replay_role,echosat_search_ok,echosat_search_blowup,echosat_positive_allowed,echosat_symmetry_reward,grpo_raw_advantage_unclamped,grpo_final_advantage,positive_raw_advantage_unclamped,positive_final_advantage,offline_positive_but_search_bad,echosat_positive_blocked_control,echosat_positive_blocked_subset_failure,echosat_positive_blocked_anchor_failure,echosat_positive_blocked_hard_negative_failure
0,random_3sat_control_v45_c191_seed1924,perm_seed1737,random_3sat_control,random_control,False,True,False,0.0,0.1394350447676715,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1737,random_3sat_control,random_control,False,True,False,0.0,0.7576200315191477,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1737,random_3sat_control,random_control,False,True,False,0.0,1.4038836037086986,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1737,random_3sat_control,random_control,False,True,False,0.0,0.8775728088825246,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1737,random_3sat_control,random_control,False,True,False,0.0,0.8811711694557838,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,0.1789635244685425,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,1.6884933288562956,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,2.006398049695562,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,0.2670079614349787,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,0.1322750157666292,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,0.6556041653688487,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,1.150183106015397,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1738,random_3sat_control,random_control,False,True,False,0.0,0.2325421392749763,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,1.2749979223211445,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,0.9850125181815862,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,0.921322841735418,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,0.1134058517996383,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,0.8766034544156521,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,1.1236582230020256,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,0.97837859977492,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1739,random_3sat_control,random_control,False,True,False,0.0,0.8251550230457211,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,1.1541606303884506,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,0.4478930745161342,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,0.2504362506207754,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,0.0095458722214404,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,1.1566557885267523,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,0.5203219651931035,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,1.4951051914738067,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,0.787145457695203,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1740,random_3sat_control,random_control,False,True,False,0.0,0.6249535750429897,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,0.3712317493036443,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,0.902001476043398,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,1.1851353184819675,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,0.635879701782599,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,0.1153208676882512,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,1.7584135985695626,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,0.5760025892991557,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,0.5338043490698922,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1741,random_3sat_control,random_control,False,True,False,0.0,0.380552080489502,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.4518086421999619,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.6252061498730014,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.6793855383003162,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.6404233402542845,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.7325226733010032,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.7429137493776931,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.7154917810139857,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.3896128568925445,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.5283852318935766,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.4467135019792448,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.4004396290599339,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.8471279197301971,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.4757726086943621,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,1.080272735829704,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.8976784807623673,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.7812186414615779,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.610800605233548,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.0588060475894501,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.4838074668272242,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,1.3527559495026735,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.7850632605224994,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.8987953056229053,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,False,False,0.0,0.7848863350038363,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.9927202688862696,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.2258031041281804,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.6687637751726055,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.5668968077404397,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.4162882125118389,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,1.0269193940973382,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.8714308202716681,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.3859633712387069,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.857408102440111,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.3467160545481716,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.7295763517895044,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.6101850470312983,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.5354898571453897,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.3212017399801093,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.731638905750815,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.5709730826287984,0.0,True,False,False,False,False,False,False
0,random_3sat_control_v45_c191_seed1924,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,1.0288978288485244,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,base,subset_cardinality,other,False,True,False,0.0,0.1129146066025194,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,base,subset_cardinality,other,False,True,False,0.0,0.3044230617207025,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,base,subset_cardinality,other,False,True,False,0.0,0.1421450191021382,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,base,subset_cardinality,other,False,True,False,0.0,0.0855519340536414,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,base,subset_cardinality,other,False,True,False,0.0,0.2361798592387839,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,perm_seed1730,subset_cardinality,other,False,True,False,0.0,0.657584656065545,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,perm_seed1730,subset_cardinality,other,False,True,False,0.0,0.2774385493136713,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,perm_seed1730,subset_cardinality,other,False,True,False,0.0,0.737597023454409,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,perm_seed1730,subset_cardinality,other,False,True,False,0.0,0.3422365222594291,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,perm_seed1730,subset_cardinality,other,False,True,False,0.0,0.202229454082756,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,perm_seed1731,subset_cardinality,other,False,True,False,0.0,0.093734942492872,0.0,True,False,False,False,False,False,False
0,subset_cardinality_bw18,perm_seed1731,subset_cardinality,other,False,True,False,0.0,0.0931664227118995,0.0,True,False,False,False,False,False,False
